  50	 500	  10	1000	 200	 500	 800
Frequency(Hz)	AppRes(Ohm.m)	Phase(deg)
1.000000000000000000e+02	8.415168577429692220e+01	3.425891210436022760e+01
5.623413000000000039e+01	1.021107048780092725e+02	4.255735398182464024e+01
3.162277999999999878e+01	9.151761763893622970e+01	4.916588334676840333e+01
1.778278999999999854e+01	7.450807947655451358e+01	5.543697740439577615e+01
1.000000000000000000e+01	6.767536330105168929e+01	6.583470249485847603e+01
5.623413000000000217e+00	4.170874720070444397e+01	6.464589455033224397e+01
3.162278000000000144e+00	2.494764752981627609e+01	5.607125669744494445e+01
1.778278999999999943e+00	2.455320197403088756e+01	4.877189981985154077e+01
1.000000000000000000e+00	2.846867316313821306e+01	3.119815805868779179e+01
5.623409999999999798e-01	3.053595059975896930e+01	2.754516638907034576e+01
3.162280000000000091e-01	4.464894966556886402e+01	2.092266769920228242e+01
1.778280000000000138e-01	6.141124609792999678e+01	1.737230157277778630e+01
1.000000000000000056e-01	1.192520753710515464e+02	1.819350407103241807e+01
5.623399999999999926e-02	1.554225046839195272e+02	1.855153124886219018e+01
3.162299999999999833e-02	2.202347860422638064e+02	2.081732940018606826e+01
1.778300000000000020e-02	3.411484370965740709e+02	2.233319100767640464e+01
1.000000000000000021e-02	3.761559057723202386e+02	2.264229810693320388e+01
5.623000000000000394e-03	4.298488059714488259e+02	3.036298043298505789e+01
3.161999999999999880e-03	5.540174906150788274e+02	3.276808018742138273e+01
1.778000000000000067e-03	6.140133857762000389e+02	3.355452394695603147e+01
1.000000000000000021e-03	7.407653049578942728e+02	3.511423052098702868e+01
